Id,Disease,County,Year,Sex,Count,Population,Rate,CI_lower,CI_upper,Recalculated_Rate
12520,"Botulism, Wound",California,2011,Female,2,18881056,0.011000000000000001,0.001,0.038,0.011
2500,Anaplasmosis and Ehrlichiosis,California,2008,Female,0,18526603,0.0,0.0,0.02,0.0
9966,"Botulism, Other",California,2004,Male,0,17785422,0.0,0.0,0.021,0.0
100269,Relapsing Fever,California,2013,Female,2,19177344,0.01,0.001,0.038,0.01
133509,Typhus Fever,California,2006,Female,10,18220429,0.055,0.026000000000000002,0.10099999999999999,0.055
22386,Cholera,California,2011,Male,0,18691131,0.0,0.0,0.02,0.0
112460,Spotted Fever Rickettsiosis,California,2008,Male,0,18331667,0.0,0.0,0.02,0.0
112477,Spotted Fever Rickettsiosis,California,2014,Female,5,19346905,0.026000000000000002,0.008,0.06,0.026
9965,"Botulism, Other",California,2004,Female,0,17969405,0.0,0.0,0.021,0.0
106072,Scombroid Fish Poisoning,California,2005,Female,17,18088355,0.094,0.055,0.15,0.094
85438,Paralytic Shellfish Poisoning,California,2012,Male,0,18841496,0.0,0.0,0.02,0.0
2501,Anaplasmosis and Ehrlichiosis,California,2008,Male,0,18331667,0.0,0.0,0.02,0.0
19915,Chlamydia,California,2014,Male,60034,19154588,313.418,310.92,315.932,313.418
48451,Giardiasis,California,2011,Female,643,18881056,3.406,3.147,3.679,3.406
31208,Cryptosporidiosis,California,2004,Female,118,17969405,0.657,0.544,0.7859999999999999,0.657
44361,E. coli Other STEC (non-O157),California,2012,Female,146,19028077,0.767,0.648,0.902,0.767
7475,"Botulism, Foodborne",California,2009,Male,2,18445222,0.011000000000000001,0.001,0.039,0.011
103632,Salmonellosis,California,2001,Male,1962,17174034,11.424000000000001,10.924000000000001,11.940999999999999,11.424
34386,Cysticercosis or Taeniasis,California,2001,Female,32,17340743,0.185,0.126,0.261,0.185
79615,Malaria,California,2007,Female,44,18373955,0.239,0.174,0.321,0.239
7483,"Botulism, Foodborne",California,2012,Female,1,19028077,0.005,0.0,0.028999999999999998,0.005
139336,Yersiniosis,California,2008,Male,46,18331667,0.251,0.184,0.335,0.251
67301,Legionellosis,California,2008,Female,58,18526603,0.313,0.23800000000000002,0.405,0.313
131032,"Typhoid Fever, case",California,2005,Male,30,17899282,0.168,0.113,0.239,0.168
109971,Shigellosis,California,2012,Male,656,18841496,3.4819999999999998,3.22,3.759,3.482
14973,Brucellosis,California,2010,Male,10,18558691,0.054000000000000006,0.026000000000000002,0.099,0.054
131025,"Typhoid Fever, case",California,2003,Female,44,17783924,0.247,0.18,0.332,0.247
121144,Toxic Shock Syndrome (Non-Streptococcal),California,2008,Male,1,18331667,0.005,0.0,0.03,0.005
12500,"Botulism, Wound",California,2004,Male,16,17785422,0.09,0.051,0.146,0.09
92954,Psittacosis,California,2012,Male,0,18841496,0.0,0.0,0.02,0.0
77139,Lyme Disease,California,2005,Female,54,18088355,0.299,0.22399999999999998,0.39,0.299
79604,Malaria,California,2003,Male,110,17607062,0.625,0.513,0.753,0.625
5,Amebiasis,California,2002,Male,279,17384620,1.605,1.422,1.805,1.605
90455,"Plague, human",California,2012,Male,0,18841496,0.0,0.0,0.02,0.0
82082,Measles,California,2008,Female,11,18526603,0.059000000000000004,0.03,0.106,0.059
69753,Leprosy,California,2002,Male,19,17384620,0.109,0.066,0.171,0.109
67308,Legionellosis,California,2010,Male,156,18558691,0.841,0.7140000000000001,0.983,0.841
77160,Lyme Disease,California,2012,Female,32,19028077,0.168,0.115,0.237,0.168
19885,Chlamydia,California,2004,Male,33652,17785422,189.21099999999998,187.197,191.24200000000002,189.211
14979,Brucellosis,California,2012,Male,21,18841496,0.111,0.069,0.17,0.111
36890,Dengue,California,2003,Female,4,17783924,0.022000000000000002,0.006,0.057999999999999996,0.022
108527,Shiga Toxin Positive Feces (without culture confirmation),California,2011,Male,43,18691131,0.23,0.166,0.31,0.23
90457,"Plague, human",California,2013,Female,0,19177344,0.0,0.0,0.019,0.0
123618,Trichinosis,California,2007,Female,0,18373955,0.0,0.0,0.02,0.0
79606,Malaria,California,2004,Female,59,17969405,0.32799999999999996,0.25,0.424,0.328
12496,"Botulism, Wound",California,2003,Female,5,17783924,0.027999999999999997,0.009000000000000001,0.066,0.028
36884,Dengue,California,2001,Female,12,17340743,0.069,0.036000000000000004,0.121,0.069
100243,Relapsing Fever,California,2004,Male,5,17785422,0.027999999999999997,0.009000000000000001,0.066,0.028
48445,Giardiasis,California,2009,Female,661,18634031,3.5469999999999997,3.282,3.8280000000000003,3.547
12521,"Botulism, Wound",California,2011,Male,6,18691131,0.032,0.012,0.07,0.032
100251,Relapsing Fever,California,2007,Female,2,18373955,0.011000000000000001,0.001,0.039,0.011
116181,Streptococcal Infection (cases in food and dairy workers),California,2002,Male,16,17384620,0.092,0.053,0.149,0.092
27297,Coccidioidomycosis,California,2012,Female,1380,19028077,7.252000000000001,6.875,7.645,7.252
27298,Coccidioidomycosis,California,2012,Male,2734,18841496,14.511,13.972000000000001,15.065,14.511
109968,Shigellosis,California,2011,Male,557,18691131,2.98,2.738,3.238,2.98
2,Amebiasis,California,2001,Male,365,17174034,2.125,1.913,2.355,2.125
84518,Mumps,California,2010,Female,8,18752748,0.043,0.018000000000000002,0.084,0.043
84524,Mumps,California,2012,Female,18,19028077,0.095,0.055999999999999994,0.15,0.095
121159,Toxic Shock Syndrome (Non-Streptococcal),California,2013,Male,3,18988773,0.016,0.003,0.046,0.016
85416,Paralytic Shellfish Poisoning,California,2005,Male,0,17899282,0.0,0.0,0.021,0.0
97812,"Rabies, human",California,2008,Female,0,18526603,0.0,0.0,0.02,0.0
109949,Shigellosis,California,2003,Female,944,17783924,5.308,4.975,5.6579999999999995,5.308
41825,E. coli O157,California,2004,Male,113,17785422,0.635,0.524,0.764,0.635
133515,Typhus Fever,California,2008,Female,7,18526603,0.038,0.015,0.078,0.038
90451,"Plague, human",California,2011,Female,0,18881056,0.0,0.0,0.02,0.0
58359,Hepatitis A,California,2012,Male,118,18841496,0.626,0.518,0.75,0.626
41842,E. coli O157,California,2010,Female,112,18752748,0.597,0.49200000000000005,0.7190000000000001,0.597
63693,Influenza Death (<65 years of age),California,2014,Male,182,19154588,0.95,0.8170000000000001,1.099,0.95
139324,Yersiniosis,California,2004,Male,50,17785422,0.281,0.209,0.371,0.281
55873,Hemolytic Uremic Syndrome,California,2002,Female,28,17555714,0.159,0.106,0.231,0.159
55891,Hemolytic Uremic Syndrome,California,2008,Female,20,18526603,0.10800000000000001,0.066,0.16699999999999998,0.108
87895,Pertussis,California,2005,Female,1851,18088355,10.232999999999999,9.772,10.71,10.233
19878,Chlamydia,California,2002,Female,81583,17555714,464.709,461.533,467.902,464.709
87919,Pertussis,California,2013,Female,1319,19177344,6.877999999999999,6.5120000000000005,7.2589999999999995,6.878
123627,Trichinosis,California,2010,Female,1,18752748,0.005,0.0,0.03,0.005
44364,E. coli Other STEC (non-O157),California,2013,Female,140,19177344,0.73,0.614,0.861,0.73
14964,Brucellosis,California,2007,Male,14,18180620,0.077,0.042,0.129,0.077
45966,Early Syphilis,California,2009,Female,220,18634031,1.181,1.03,1.347,1.181
36911,Dengue,California,2010,Female,40,18752748,0.213,0.152,0.29,0.213
64750,Invasive Meningococcal Disease,California,2003,Female,124,17783924,0.6970000000000001,0.58,0.831,0.697
109306,Shigellosis,California,2008,Female,810,18526603,4.372,4.0760000000000005,4.684,4.372
39341,Diphtheria,California,2004,Male,0,17785422,0.0,0.0,0.021,0.0
90440,"Plague, human",California,2007,Male,0,18180620,0.0,0.0,0.02,0.0
136917,Vibrio Infection (non-Cholera),California,2014,Female,87,19346905,0.45,0.36,0.555,0.45
112448,Spotted Fever Rickettsiosis,California,2004,Male,1,17785422,0.006,0.0,0.031,0.006
12530,"Botulism, Wound",California,2014,Male,10,19154588,0.052000000000000005,0.025,0.096,0.052
24837,Ciguatera Fish Poisoning,California,2010,Male,1,18558691,0.005,0.0,0.03,0.005
7469,"Botulism, Foodborne",California,2007,Male,1,18180620,0.006,0.0,0.031,0.006
106096,Scombroid Fish Poisoning,California,2013,Female,12,19177344,0.063,0.032,0.109,0.063
50953,Gonorrhea,California,2012,Female,13136,19028077,69.035,67.86,70.225,69.035
34422,Cysticercosis or Taeniasis,California,2013,Female,7,19177344,0.037000000000000005,0.015,0.075,0.037
112453,Spotted Fever Rickettsiosis,California,2006,Female,0,18220429,0.0,0.0,0.02,0.0
48427,Giardiasis,California,2003,Female,829,17783924,4.662,4.35,4.99,4.662
55871,Hemolytic Uremic Syndrome,California,2001,Male,14,17174034,0.08199999999999999,0.045,0.13699999999999998,0.082
17425,Campylobacteriosis,California,2007,Female,2353,18373955,12.806,12.294,13.334000000000001,12.806
85431,Paralytic Shellfish Poisoning,California,2010,Female,0,18752748,0.0,0.0,0.02,0.0
53431,Hantavirus Infection,California,2010,Female,2,18752748,0.011000000000000001,0.001,0.039,0.011
64763,Invasive Meningococcal Disease,California,2007,Female,75,18373955,0.408,0.321,0.512,0.408
97815,"Rabies, human",California,2009,Female,0,18634031,0.0,0.0,0.02,0.0
2497,Anaplasmosis and Ehrlichiosis,California,2007,Female,1,18373955,0.005,0.0,0.03,0.005
100273,Relapsing Fever,California,2014,Male,4,19154588,0.021,0.006,0.053,0.021
31218,Cryptosporidiosis,California,2010,Female,167,18752748,0.8909999999999999,0.7609999999999999,1.036,0.891
106088,Scombroid Fish Poisoning,California,2010,Male,15,18558691,0.081,0.045,0.133,0.081
114919,Staphylococcus aureus Infection (cases resulting in death or ICU),California,2008,Female,72,18526603,0.389,0.304,0.489,0.389
139330,Yersiniosis,California,2006,Male,36,18028441,0.2,0.14,0.276,0.2
84522,Mumps,California,2011,Male,27,18691131,0.14400000000000002,0.095,0.21,0.144
7484,"Botulism, Foodborne",California,2012,Male,0,18841496,0.0,0.0,0.02,0.0
53410,Hantavirus Infection,California,2003,Female,1,17783924,0.006,0.0,0.031,0.006
77142,Lyme Disease,California,2006,Female,38,18220429,0.209,0.14800000000000002,0.28600000000000003,0.209
22355,Cholera,California,2001,Female,0,17340743,0.0,0.0,0.021,0.0
95354,Q Fever,California,2010,Male,12,18558691,0.065,0.033,0.113,0.065
84527,Mumps,California,2013,Female,9,19177344,0.047,0.021,0.08900000000000001,0.047
29773,Creutzfeldt-Jakob Disease and other Transmissible Spongiform Encephalopathies,California,2014,Female,8,19346905,0.040999999999999995,0.018000000000000002,0.081,0.041
50960,Gonorrhea,California,2014,Male,29026,19154588,151.535,149.798,153.28799999999998,151.535
33681,Cyclosporiasis,California,2012,Female,1,19028077,0.005,0.0,0.028999999999999998,0.005
14961,Brucellosis,California,2006,Male,17,18028441,0.094,0.055,0.151,0.094
61268,HIV,California,2011,Female,554,18881056,2.9339999999999997,2.695,3.1889999999999996,2.934
97792,"Rabies, human",California,2001,Male,1,17174034,0.006,0.0,0.032,0.006
82086,Measles,California,2009,Male,5,18445222,0.027000000000000003,0.009000000000000001,0.063,0.027
12499,"Botulism, Wound",California,2004,Female,2,17969405,0.011000000000000001,0.001,0.04,0.011
90449,"Plague, human",California,2010,Male,0,18558691,0.0,0.0,0.02,0.0
41837,E. coli O157,California,2008,Male,111,18331667,0.606,0.498,0.7290000000000001,0.606
19900,Chlamydia,California,2009,Male,45093,18445222,244.47,242.22099999999998,246.734,244.47
121141,Toxic Shock Syndrome (Non-Streptococcal),California,2007,Male,3,18180620,0.017,0.003,0.048,0.017
59063,"Hepatitis B, Acute",California,2011,Female,44,18881056,0.233,0.16899999999999998,0.313,0.233
92938,Psittacosis,California,2007,Female,0,18373955,0.0,0.0,0.02,0.0
109946,Shigellosis,California,2002,Female,1351,17555714,7.696000000000001,7.291,8.117,7.696
118671,Tetanus,California,2003,Male,3,17607062,0.017,0.004,0.05,0.017
136015,Varicella Hospitalizations,California,2014,Female,18,19346905,0.09300000000000001,0.055,0.147,0.093
79597,Malaria,California,2001,Female,59,17340743,0.34,0.259,0.439,0.34
64747,Invasive Meningococcal Disease,California,2002,Female,117,17555714,0.6659999999999999,0.551,0.799,0.666
72229,Leptospirosis,California,2008,Male,0,18331667,0.0,0.0,0.02,0.0
27304,Coccidioidomycosis,California,2014,Male,1388,19154588,7.246,6.87,7.638,7.246
36923,Dengue,California,2014,Female,63,19346905,0.326,0.25,0.41700000000000004,0.326
61251,HIV,California,2005,Male,4647,17899282,25.962,25.221,26.719,25.962
69789,Leprosy,California,2014,Male,5,19154588,0.026000000000000002,0.008,0.061,0.026
17419,Campylobacteriosis,California,2005,Female,2086,18088355,11.532,11.043,12.038,11.532
131034,"Typhoid Fever, case",California,2006,Female,38,18220429,0.209,0.14800000000000002,0.28600000000000003,0.209
133498,Typhus Fever,California,2002,Male,8,17384620,0.046,0.02,0.091,0.046
133528,Typhus Fever,California,2012,Male,41,18841496,0.218,0.156,0.295,0.218
92926,Psittacosis,California,2003,Female,0,17783924,0.0,0.0,0.021,0.0
12490,"Botulism, Wound",California,2001,Female,9,17340743,0.052000000000000005,0.024,0.099,0.052
53432,Hantavirus Infection,California,2010,Male,2,18558691,0.011000000000000001,0.001,0.039,0.011
2491,Anaplasmosis and Ehrlichiosis,California,2005,Female,3,18088355,0.017,0.003,0.048,0.017
2480,Anaplasmosis and Ehrlichiosis,California,2001,Male,0,17174034,0.0,0.0,0.021,0.0
109950,Shigellosis,California,2003,Male,1101,17607062,6.252999999999999,5.888999999999999,6.6339999999999995,6.253
41822,E. coli O157,California,2003,Male,110,17607062,0.625,0.513,0.753,0.625
116180,Streptococcal Infection (cases in food and dairy workers),California,2002,Female,13,17555714,0.07400000000000001,0.039,0.127,0.074
14945,Brucellosis,California,2001,Female,20,17340743,0.115,0.07,0.17800000000000002,0.115
123610,Trichinosis,California,2004,Male,1,17785422,0.006,0.0,0.031,0.006
4980,Babesiosis,California,2006,Female,0,18220429,0.0,0.0,0.02,0.0
128570,Tularemia,California,2010,Male,6,18558691,0.032,0.012,0.07,0.032
19876,Chlamydia,California,2001,Male,24885,17174034,144.899,143.105,146.709,144.899
77161,Lyme Disease,California,2012,Male,49,18841496,0.26,0.192,0.344,0.26
39350,Diphtheria,California,2007,Male,0,18180620,0.0,0.0,0.02,0.0
109955,Shigellosis,California,2005,Female,1062,18088355,5.871,5.523,6.235,5.871
67319,Legionellosis,California,2014,Female,154,19346905,0.7959999999999999,0.675,0.932,0.796
136009,Varicella Hospitalizations,California,2012,Female,13,19028077,0.068,0.036000000000000004,0.11699999999999999,0.068
112445,Spotted Fever Rickettsiosis,California,2003,Male,1,17607062,0.006,0.0,0.032,0.006
41,Amebiasis,California,2014,Male,167,19154588,0.872,0.745,1.015,0.872
85404,Paralytic Shellfish Poisoning,California,2001,Male,1,17174034,0.006,0.0,0.032,0.006
58356,Hepatitis A,California,2011,Male,98,18691131,0.524,0.426,0.639,0.524
69752,Leprosy,California,2002,Female,12,17555714,0.068,0.035,0.11900000000000001,0.068
44347,E. coli Other STEC (non-O157),California,2007,Male,14,18180620,0.077,0.042,0.129,0.077
72214,Leptospirosis,California,2003,Male,2,17607062,0.011000000000000001,0.001,0.040999999999999995,0.011
64767,Invasive Meningococcal Disease,California,2008,Male,87,18331667,0.475,0.38,0.585,0.475
27283,Coccidioidomycosis,California,2007,Male,1898,18180620,10.44,9.975,10.92,10.44
114925,Staphylococcus aureus Infection (cases resulting in death or ICU),California,2010,Female,51,18752748,0.272,0.20199999999999999,0.358,0.272
114934,Staphylococcus aureus Infection (cases resulting in death or ICU),California,2013,Female,43,19177344,0.22399999999999998,0.162,0.302,0.224
90445,"Plague, human",California,2009,Female,0,18634031,0.0,0.0,0.02,0.0
77155,Lyme Disease,California,2010,Male,51,18558691,0.275,0.205,0.361,0.275
95329,Q Fever,California,2002,Female,1,17555714,0.006,0.0,0.032,0.006
131053,"Typhoid Fever, case",California,2012,Male,26,18841496,0.138,0.09,0.20199999999999999,0.138
64770,Invasive Meningococcal Disease,California,2009,Male,67,18445222,0.363,0.282,0.461,0.363
95327,Q Fever,California,2001,Male,7,17174034,0.040999999999999995,0.016,0.084,0.041
34425,Cysticercosis or Taeniasis,California,2014,Female,6,19346905,0.031,0.011000000000000001,0.068,0.031
27276,Coccidioidomycosis,California,2005,Female,906,18088355,5.0089999999999995,4.688,5.346,5.009
14975,Brucellosis,California,2011,Female,7,18881056,0.037000000000000005,0.015,0.076,0.037
11,Amebiasis,California,2004,Male,247,17785422,1.389,1.2209999999999999,1.5730000000000002,1.389
106060,Scombroid Fish Poisoning,California,2001,Female,13,17340743,0.075,0.04,0.128,0.075
84521,Mumps,California,2011,Female,16,18881056,0.085,0.048,0.138,0.085
69776,Leprosy,California,2010,Female,2,18752748,0.011000000000000001,0.001,0.039,0.011
50959,Gonorrhea,California,2014,Female,15864,19346905,81.99799999999999,80.727,83.28299999999999,81.998
116533,Tetanus,California,2002,Female,3,17555714,0.017,0.004,0.05,0.017
36885,Dengue,California,2001,Male,14,17174034,0.08199999999999999,0.045,0.13699999999999998,0.082
22379,Cholera,California,2009,Female,0,18634031,0.0,0.0,0.02,0.0
74699,Listeriosis,California,2008,Female,53,18526603,0.28600000000000003,0.214,0.374,0.286
74694,Listeriosis,California,2006,Male,53,18028441,0.294,0.22,0.385,0.294
108517,Shiga Toxin Positive Feces (without culture confirmation),California,2008,Female,19,18526603,0.10300000000000001,0.062,0.16,0.103
102755,Rubella,California,2013,Male,0,18988773,0.0,0.0,0.019,0.0
44346,E. coli Other STEC (non-O157),California,2007,Female,24,18373955,0.131,0.084,0.19399999999999998,0.131
67302,Legionellosis,California,2008,Male,109,18331667,0.595,0.488,0.7170000000000001,0.595
2512,Anaplasmosis and Ehrlichiosis,California,2012,Female,3,19028077,0.016,0.003,0.046,0.016
17438,Campylobacteriosis,California,2011,Male,3629,18691131,19.416,18.789,20.058,19.416
31203,Cryptosporidiosis,California,2002,Male,174,17384620,1.001,0.858,1.161,1.001
100249,Relapsing Fever,California,2006,Male,3,18028441,0.017,0.003,0.049,0.017
72216,Leptospirosis,California,2004,Female,0,17969405,0.0,0.0,0.021,0.0
109449,Shigellosis,California,2008,Male,823,18331667,4.489,4.188,4.8069999999999995,4.489
139327,Yersiniosis,California,2005,Male,57,17899282,0.318,0.24100000000000002,0.413,0.318
59067,"Hepatitis B, Acute",California,2012,Male,111,18841496,0.589,0.485,0.7090000000000001,0.589
123601,Trichinosis,California,2001,Male,9,17174034,0.052000000000000005,0.024,0.099,0.052
103637,Salmonellosis,California,2003,Female,2019,17783924,11.353,10.863,11.859000000000002,11.353
102758,Rubella,California,2014,Male,1,19154588,0.005,0.0,0.028999999999999998,0.005
92929,Psittacosis,California,2004,Female,0,17969405,0.0,0.0,0.021,0.0
53408,Hantavirus Infection,California,2002,Male,1,17384620,0.006,0.0,0.032,0.006
109943,Shigellosis,California,2001,Female,897,17340743,5.172999999999999,4.84,5.523,5.173
59795,"Hepatitis C, Acute",California,2011,Male,27,18691131,0.14400000000000002,0.095,0.21,0.144
34408,Cysticercosis or Taeniasis,California,2008,Male,22,18331667,0.12,0.075,0.182,0.12
128569,Tularemia,California,2010,Female,1,18752748,0.005,0.0,0.03,0.005
55876,Hemolytic Uremic Syndrome,California,2003,Female,25,17783924,0.141,0.091,0.20800000000000002,0.141
82065,Measles,California,2002,Male,5,17384620,0.028999999999999998,0.009000000000000001,0.067,0.029
31211,Cryptosporidiosis,California,2005,Female,60,18088355,0.332,0.253,0.42700000000000005,0.332
79628,Malaria,California,2011,Male,67,18691131,0.358,0.278,0.455,0.358
36905,Dengue,California,2008,Female,5,18526603,0.027000000000000003,0.009000000000000001,0.063,0.027
24815,Ciguatera Fish Poisoning,California,2003,Female,0,17783924,0.0,0.0,0.021,0.0
123622,Trichinosis,California,2008,Male,25,18331667,0.136,0.08800000000000001,0.201,0.136
106099,Scombroid Fish Poisoning,California,2014,Female,13,19346905,0.067,0.036000000000000004,0.115,0.067
121137,Toxic Shock Syndrome (Non-Streptococcal),California,2006,Female,2,18220429,0.011000000000000001,0.001,0.04,0.011
118686,Tetanus,California,2008,Male,3,18331667,0.016,0.003,0.048,0.016
13,Amebiasis,California,2005,Female,103,18088355,0.569,0.465,0.691,0.569
48424,Giardiasis,California,2002,Female,965,17555714,5.497000000000001,5.155,5.855,5.497
139344,Yersiniosis,California,2011,Female,34,18881056,0.18,0.125,0.252,0.18
106075,Scombroid Fish Poisoning,California,2006,Female,11,18220429,0.06,0.03,0.10800000000000001,0.06
90427,"Plague, human",California,2003,Female,0,17783924,0.0,0.0,0.021,0.0
7450,"Botulism, Foodborne",California,2001,Female,2,17340743,0.012,0.001,0.042,0.012
97807,"Rabies, human",California,2006,Male,1,18028441,0.006,0.0,0.031,0.006
112447,Spotted Fever Rickettsiosis,California,2004,Female,0,17969405,0.0,0.0,0.021,0.0
103650,Salmonellosis,California,2007,Male,2140,18180620,11.770999999999999,11.277000000000001,12.28,11.771
92936,Psittacosis,California,2006,Male,0,18028441,0.0,0.0,0.02,0.0
2509,Anaplasmosis and Ehrlichiosis,California,2011,Female,1,18881056,0.005,0.0,0.03,0.005
123026,Trichinosis,California,2011,Male,1,18691131,0.005,0.0,0.03,0.005
39367,Diphtheria,California,2013,Female,0,19177344,0.0,0.0,0.019,0.0
67289,Legionellosis,California,2004,Female,27,17969405,0.15,0.099,0.21899999999999997,0.15
128561,Tularemia,California,2007,Male,1,18180620,0.006,0.0,0.031,0.006
39365,Diphtheria,California,2012,Male,0,18841496,0.0,0.0,0.02,0.0
97818,"Rabies, human",California,2010,Female,0,18752748,0.0,0.0,0.02,0.0
31209,Cryptosporidiosis,California,2004,Male,183,17785422,1.0290000000000001,0.885,1.189,1.029
139329,Yersiniosis,California,2006,Female,37,18220429,0.203,0.14300000000000002,0.28,0.203
69788,Leprosy,California,2014,Female,1,19346905,0.005,0.0,0.028999999999999998,0.005
53414,Hantavirus Infection,California,2004,Male,2,17785422,0.011000000000000001,0.001,0.040999999999999995,0.011
2515,Anaplasmosis and Ehrlichiosis,California,2013,Female,4,19177344,0.021,0.006,0.053,0.021
22383,Cholera,California,2010,Male,0,18558691,0.0,0.0,0.02,0.0
36893,Dengue,California,2004,Female,1,17969405,0.006,0.0,0.031,0.006
2498,Anaplasmosis and Ehrlichiosis,California,2007,Male,0,18180620,0.0,0.0,0.02,0.0
60524,"Hepatitis E, acute infection",California,2011,Female,1,18881056,0.005,0.0,0.03,0.005
9960,"Botulism, Other",California,2002,Male,0,17384620,0.0,0.0,0.021,0.0
72247,Leptospirosis,California,2014,Female,0,19346905,0.0,0.0,0.019,0.0
136878,Vibrio Infection (non-Cholera),California,2001,Female,21,17340743,0.121,0.075,0.185,0.121
45972,Early Syphilis,California,2011,Female,227,18881056,1.202,1.051,1.369,1.202
118683,Tetanus,California,2007,Male,0,18180620,0.0,0.0,0.02,0.0
87907,Pertussis,California,2009,Female,555,18634031,2.978,2.736,3.237,2.978
4966,Babesiosis,California,2001,Male,0,17174034,0.0,0.0,0.021,0.0
108536,Shiga Toxin Positive Feces (without culture confirmation),California,2014,Male,17,19154588,0.08900000000000001,0.052000000000000005,0.142,0.089
74678,Listeriosis,California,2001,Female,68,17340743,0.392,0.305,0.49700000000000005,0.392
121135,Toxic Shock Syndrome (Non-Streptococcal),California,2005,Male,1,17899282,0.006,0.0,0.031,0.006
85425,Paralytic Shellfish Poisoning,California,2008,Male,0,18331667,0.0,0.0,0.02,0.0
118694,Tetanus,California,2011,Female,1,18881056,0.005,0.0,0.03,0.005
72226,Leptospirosis,California,2007,Male,4,18180620,0.022000000000000002,0.006,0.055999999999999994,0.022
36899,Dengue,California,2006,Female,4,18220429,0.022000000000000002,0.006,0.055999999999999994,0.022
74685,Listeriosis,California,2003,Male,44,17607062,0.25,0.182,0.335,0.25
103671,Salmonellosis,California,2014,Male,2578,19154588,13.459000000000001,12.944,13.989,13.459
53416,Hantavirus Infection,California,2005,Female,0,18088355,0.0,0.0,0.02,0.0
92932,Psittacosis,California,2005,Female,1,18088355,0.006,0.0,0.031,0.006
85403,Paralytic Shellfish Poisoning,California,2001,Female,0,17340743,0.0,0.0,0.021,0.0
4992,Babesiosis,California,2010,Female,3,18752748,0.016,0.003,0.047,0.016
74706,Listeriosis,California,2010,Male,45,18558691,0.242,0.177,0.324,0.242
72245,Leptospirosis,California,2013,Male,1,18988773,0.005,0.0,0.028999999999999998,0.005
87914,Pertussis,California,2011,Male,1403,18691131,7.506,7.119,7.91,7.506
27265,Coccidioidomycosis,California,2001,Male,955,17174034,5.561,5.2139999999999995,5.925,5.561
27286,Coccidioidomycosis,California,2008,Male,1545,18331667,8.427999999999999,8.013,8.859,8.428
19911,Chlamydia,California,2013,Female,112860,19177344,588.507,585.0880000000001,591.94,588.507
77163,Lyme Disease,California,2013,Female,54,19177344,0.282,0.212,0.36700000000000005,0.282
48461,Giardiasis,California,2014,Male,1070,19154588,5.586,5.256,5.931,5.586
118682,Tetanus,California,2007,Female,4,18373955,0.022000000000000002,0.006,0.055999999999999994,0.022
27264,Coccidioidomycosis,California,2001,Female,527,17340743,3.0389999999999997,2.785,3.31,3.039
33678,Cyclosporiasis,California,2011,Female,0,18881056,0.0,0.0,0.02,0.0
123630,Trichinosis,California,2013,Female,1,19177344,0.005,0.0,0.028999999999999998,0.005
67280,Legionellosis,California,2001,Female,18,17340743,0.10400000000000001,0.062,0.16399999999999998,0.104
36914,Dengue,California,2011,Female,23,18881056,0.122,0.077,0.183,0.122
139347,Yersiniosis,California,2012,Female,24,19028077,0.126,0.081,0.188,0.126
95333,Q Fever,California,2003,Male,6,17607062,0.034,0.013000000000000001,0.07400000000000001,0.034
34402,Cysticercosis or Taeniasis,California,2006,Male,33,18028441,0.183,0.126,0.257,0.183
139354,Yersiniosis,California,2014,Male,26,19154588,0.136,0.08900000000000001,0.19899999999999998,0.136
139348,Yersiniosis,California,2012,Male,34,18841496,0.18,0.125,0.252,0.18
97806,"Rabies, human",California,2006,Female,0,18220429,0.0,0.0,0.02,0.0
77134,Lyme Disease,California,2003,Male,42,17607062,0.239,0.172,0.322,0.239
30501,Cryptosporidiosis,California,2008,Male,156,18331667,0.851,0.723,0.995,0.851
100255,Relapsing Fever,California,2008,Male,9,18331667,0.049,0.022000000000000002,0.09300000000000001,0.049
31221,Cryptosporidiosis,California,2011,Female,167,18881056,0.884,0.755,1.0290000000000001,0.884
50929,Gonorrhea,California,2004,Female,13783,17969405,76.703,75.428,77.993,76.703
136013,Varicella Hospitalizations,California,2013,Male,15,18988773,0.079,0.044000000000000004,0.13,0.079
39331,Diphtheria,California,2001,Female,0,17340743,0.0,0.0,0.021,0.0
36912,Dengue,California,2010,Male,37,18558691,0.19899999999999998,0.14,0.275,0.199
34404,Cysticercosis or Taeniasis,California,2007,Female,18,18373955,0.098,0.057999999999999996,0.155,0.098
69755,Leprosy,California,2003,Female,7,17783924,0.039,0.016,0.081,0.039
87904,Pertussis,California,2008,Female,283,18526603,1.528,1.355,1.716,1.528
4998,Babesiosis,California,2012,Female,1,19028077,0.005,0.0,0.028999999999999998,0.005
114938,Staphylococcus aureus Infection (cases resulting in death or ICU),California,2014,Male,46,19154588,0.24,0.17600000000000002,0.32,0.24
55889,Hemolytic Uremic Syndrome,California,2007,Male,22,18180620,0.121,0.076,0.183,0.121
85407,Paralytic Shellfish Poisoning,California,2002,Male,1,17384620,0.006,0.0,0.032,0.006
136900,Vibrio Infection (non-Cholera),California,2008,Male,80,18331667,0.436,0.34600000000000003,0.5429999999999999,0.436
97791,"Rabies, human",California,2001,Female,0,17340743,0.0,0.0,0.021,0.0
29752,Creutzfeldt-Jakob Disease and other Transmissible Spongiform Encephalopathies,California,2007,Male,6,18180620,0.033,0.012,0.07200000000000001,0.033
118697,Tetanus,California,2012,Female,1,19028077,0.005,0.0,0.028999999999999998,0.005
